Country;Developed
Afghanistan;0
Afrique du Sud;0
Albanie;0
Algérie;0
Allemagne;1
Andorre;1
Angola;0
Antigua-et-Barbuda;0
Arabie saoudite;1
Argentine;0
Arménie;0
Australie;1
Autriche;1
Azerbaïdjan;0
Bahamas;1
Bahreïn;1
Bangladesh;0
Barbade;1
Belgique;1
Belize;0
Bénin;0
Bhoutan;0
Biélorussie;0
Birmanie (Myanmar);0
Bolivie;0
Bosnie-Herzégovine;0
Botswana;0
Brésil;0
Brunei;1
Bulgarie;0
Burkina Faso;0
Burundi;0
Cambodge;0
Cameroun;0
Canada;1
Cap-Vert;0
Chili;1
Chine;0
Chypre;1
Colombie;0
Comores;0
Congo (Brazzaville);0
Congo (Kinshasa);0
Corée du Nord;0
Corée du Sud;1
Costa Rica;0
Côte d’Ivoire;0
Croatie;1
Cuba;0
Danemark;1
Djibouti;0
Dominique;0
Égypte;0
Émirats arabes unis;1
Équateur;0
Érythrée;0
Espagne;1
Estonie;1
États-Unis;1
Éthiopie;0
Fidji;0
Finlande;1
France;1
Gabon;0
Gambie;0
Géorgie;0
Ghana;0
Grèce;1
Grenade;0
Guatemala;0
Guinée;0
Guinée équatoriale;0
Guinée-Bissau;0
Guyana;0
Haïti;0
Honduras;0
Hongrie;1
Îles Cook;0
Îles Marshall;0
Îles Salomon;0
Inde;0
Indonésie;0
Irak;0
Iran;0
Irlande;1
Islande;1
Israël;1
Italie;1
Jamaïque;0
Japon;1
Jordanie;0
Kazakhstan;0
Kenya;0
Kirghizistan;0
Kiribati;0
Kosovo;0
Koweït;1
Laos;0
Lettonie;1
Liban;0
Libéria;0
Libye;0
Liechtenstein;1
Lituanie;1
Luxembourg;1
Macédoine du Nord;0
Madagascar;0
Malaisie;0
Malawi;0
Maldives;0
Mali;0
Malte;1
Maroc;0
Maurice;1
Mauritanie;0
Mexique;0
Micronésie;0
Moldavie;0
Monaco;1
Mongolie;0
Monténégro;0
Mozambique;0
Namibie;0
Nauru;0
Népal;0
Nicaragua;0
Niger;0
Nigéria;0
Norvège;1
Nouvelle-Zélande;1
Oman;0
Ouganda;0
Ouzbékistan;0
Pakistan;0
Palaos;0
Panama;0
Papouasie-Nouvelle-Guinée;0
Paraguay;0
Pays-Bas;1
Pérou;0
Philippines;0
Pologne;1
Portugal;1
Qatar;1
République centrafricaine;0
République tchèque;1
Roumanie;0
Royaume-Uni;1
Russie;0
Rwanda;0
Saint-Kitts-et-Nevis;0
Saint-Marin;1
Saint-Vincent-et-les-Grenadines;0
Sainte-Lucie;0
Salvador;0
Samoa;0
São Tomé-et-Principe;0
Sénégal;0
Serbie;0
Seychelles;1
Sierra Leone;0
Singapour;1
Slovaquie;1
Slovénie;1
Somalie;0
Soudan;0
Soudan du Sud;0
Sri Lanka;0
Suède;1
Suisse;1
Suriname;0
Syrie;0
Tadjikistan;0
Tanzanie;0
Tchad;0
Thaïlande;0
Timor oriental;0
Togo;0
Tonga;0
Trinité-et-Tobago;0
Tunisie;0
Turkménistan;0
Turquie;0
Tuvalu;0
Ukraine;0
Uruguay;0
Vanuatu;0
Vatican;1
Venezuela;0
Viêt Nam;0
Yémen;0
Zambie;0
Zimbabwe;0
